owner,investor_label_lvl1,investor_label_lvl2,sos_name,sos_id,registry_url
AMH NC PROPERTIESLP,INVESTOR,AMERICAN HOMES 4 RENT,AMH NC PROPERTIES LP,1551274,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12447597
AMH NC PROPERTLES TWO LP,INVESTOR,AMERICAN HOMES 4 RENT,AMH NC PROPERTIES TWO LP,1742988,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14534009
AMH NC PROPERTIES LP PTNRP,INVESTOR,AMERICAN HOMES 4 RENT,AMH NC PROPERTIES LP,1551274,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12447597
AMH NC PROPERTIES TWO LP PTNRP,INVESTOR,AMERICAN HOMES 4 RENT,AMH NC PROPERTIES TWO LP,1742988,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14534009
AMH 2015 1 BORROWER LLC C O AMERICAN HOMES FOR RENT,INVESTOR,AMERICAN HOMES 4 RENT,AMH 2015 1 BORROWER LLC,1423821,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10714440
AMH 20152 BORROWER LLC,INVESTOR,AMERICAN HOMES 4 RENT,AMH 2015 2 BORROWER LLC,1458184,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=11705152
AMH NC DEVELOPMENT LLC,INVESTOR,AMERICAN HOMES 4 RENT,AMH NC DEVELOPMENT LP,1663814,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=13946277
PROPERTIES FOUR LLC,INVESTOR,AMERICAN HOMES 4 RENT,AMERICAN HOMES 4 RENT PROPERTIES FOUR LLC,1300176,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10166287
PROPERTIES NINE LLC,INVESTOR,AMERICAN HOMES 4 RENT,AMERICAN HOMES 4 RENT PROPERTIES NINE LLC,1339461,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10349212
AMH 20152 BORROWER LP,INVESTOR,AMERICAN HOMES 4 RENT,AMH 2015 2 BORROWER LLC,1458184,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=11705152
AMH 2015 2 BORROWER LP,INVESTOR,AMERICAN HOMES 4 RENT,AMH 2015 2 BORROWER LP,1591926,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12792007
AMH 2014 3 BORROWER LP,INVESTOR,AMERICAN HOMES 4 RENT,AMH 2014 3 BORROWER LP,1590787,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12787454
AMH 2014 2 BORROWER LP,INVESTOR,AMERICAN HOMES 4 RENT,AMH 2014 2 BORROWER LP,1590785,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12787484
AMH NC PROPERTIES L P LIMITED PA,INVESTOR,AMERICAN HOMES 4 RENT,AMH NC PROPERTIES LP,1551274,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12447597
AMH 2014 3 BORROWER LP LIMITED PART,INVESTOR,AMERICAN HOMES 4 RENT,AMH 2014 3 BORROWER LP,1590787,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12787454
AMH NC PROPERTIES L P LIMITED PAR,INVESTOR,AMERICAN HOMES 4 RENT,AMH NC PROPERTIES LP,1551274,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12447597
2014 1 IH BORROWER,INVESTOR,INVITATION HOMES,2017 1 IH BORROWER LP,1353047,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10412085
2014 1 IH BORROWER LP,INVESTOR,INVITATION HOMES,2017 1 IH BORROWER LP,1353047,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10412085
2014 2 I H BORROWER,INVESTOR,INVITATION HOMES,2014 2 IH BORROWER LP,1390729,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10579626
2014 2 IH BORROWER THR CALIFORNIA LP,INVESTOR,INVITATION HOMES,2014 2 IH BORROWER LP,1390729,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10579626
2014 I III BORROWER LLC,INVESTOR,INVITATION HOMES,2017 1 IH BORROWER LP,1353047,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10412085
2015 2 I H 2 BORROWER,INVESTOR,INVITATION HOMES,2015 2 IH2 BORROWER LP,1432327,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10750177
2015 2 IH 2 BORROWER,INVESTOR,INVITATION HOMES,2015 2 IH2 BORROWER LP,1432327,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10750177
2015 2 IH BORROWER,INVESTOR,INVITATION HOMES,2015 2 IH2 BORROWER LP,1432327,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10750177
2015 3 I H 2 BORROWER,INVESTOR,INVITATION HOMES,2015 3 IH2 BORROWER LP,1448467,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10824587
2015 3 I H2 BORROWER,INVESTOR,INVITATION HOMES,2015 3 IH2 BORROWER LP,1448467,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10824587
2015 3 IH2 BORROWER LLC TR,INVESTOR,INVITATION HOMES,2015 3 IH2 BORROWER LP,1448467,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10824587
A R P 2014 1 BORROWER LLC,INVESTOR,AMERICAN HOMES 4 RENT,ARP 2014 1 BORROWER LLC,1389907,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10576777
AH4R NC 3 LLC,INVESTOR,AMERICAN HOMES 4 RENT,AH4R NC 3 LLC,1258520,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10001180
AH4R NC11 LLC,INVESTOR,AMERICAN HOMES 4 RENT,AH4R NC 11 LLC,1269085,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10043604
AHM 2015 1 BORROWER LLC,INVESTOR,AMERICAN HOMES 4 RENT,AMH 2015 1 BORROWER LLC,1423821,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10714440
AMAMH 2014 3 BORROWER LLC,INVESTOR,AMERICAN HOMES 4 RENT,AMH 2014 3 BORROWER LLC,1405816,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10640751
CPI AMHERST SFR PROGRAM OWNER LLC,INVESTOR,AMHERST RESIDENTIAL (MAIN STREET RENEWAL),CPI AMHERST SFR PROGRAM OWNER LLC,1803439,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14897494
CPI AMHERST SFR PROGRAM II OWNER LL,INVESTOR,AMHERST RESIDENTIAL (MAIN STREET RENEWAL),CPI AMHERST SFR PROGRAM II OWNER LLC,2182713,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=17658146
AMERICAN HOMES 4 RENT PROP THREE LLC,INVESTOR,AMERICAN HOMES 4 RENT,AMERICAN HOMES 4 RENT PROPERTIES THREE LLC,1300441,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10168191
CPI AMHERST SFR PROGRAM II OWNER LLC,INVESTOR,AMHERST RESIDENTIAL (MAIN STREET RENEWAL),CPI AMHERST SFR PROGRAM II OWNER LLC,2182713,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=17658146
BAF 2 LLC,INVESTOR,AMHERST RESIDENTIAL (MAIN STREET RENEWAL),BAF 2 LLC,2188316,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=17654333
AMH 2015 1 BOROWER LLC,INVESTOR,AMERICAN HOMES 4 RENT,AMH 2015 1 BORROWER LLC,1423821,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10714440
AMH 2015 2 BORROWER LLC,INVESTOR,AMERICAN HOMES 4 RENT,AMH 2015 2 BORROWER LLC,1458184,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=11705152
FKH SFR PROPCO B HLD LP,INVESTOR,FIRSTKEY,FKH SFR PROPCO B HLD LP,1626011,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=13064372
FKH SFR PROPCO B HLD L P,INVESTOR,FIRSTKEY,FKH SFR PROPCO B HLD LP,1626011,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=13064372
HPA II BORROWER 2020 1 LLC,INVESTOR,HOME PARTNERS OF AMERICA,HPA II BORROWER 2020 1 LLC,1981245,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=16087838
HPA BORROWER 2018 1 ML LLC,INVESTOR,HOME PARTNERS OF AMERICA,HPA BORROWER 2018 1 ML LLC,1748838,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14579102
HPA II BORROWER 2020 1 GA LLC,INVESTOR,HOME PARTNERS OF AMERICA,HPA II BORROWER 2020 1 GA LLC,1924391,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15677824
HPA II BORROWER 2020 2 LLC,INVESTOR,HOME PARTNERS OF AMERICA,HPA II BORROWER 2020 2 LLC,2061064,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=16523796
CERBERUS SFR HOLDINGS III L P,INVESTOR,FIRSTKEY,FKH SFR PROPCO A LP,1777436,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14750665
CERBERUS SFR HOLDINGS V L P LIMITE,INVESTOR,FIRSTKEY,FKH SFR C2 LP,1971900,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15997233
HPA BORROWER 2017 1 LLC,INVESTOR,HOME PARTNERS OF AMERICA,HPA BORROWER 2017 1 LLC,1593811,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12834864
HPA BORROWER 2017 1 ML LLC,INVESTOR,HOME PARTNERS OF AMERICA,HPA BORROWER 2017 1 ML LLC,1637131,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=13737987
HPA BORROWER 2018 1 LLC,INVESTOR,HOME PARTNERS OF AMERICA,HPA BORROWER 2018 1 LLC,1682532,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14084217
HPA BORROWER 2019 2 LLC,INVESTOR,HOME PARTNERS OF AMERICA,HPA BORROWER 2019 2 LLC,1877015,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15424026
HPA II BORROWER 2019 1 LLC,INVESTOR,HOME PARTNERS OF AMERICA,HPA II BORROWER 2019 1 LLC,1865443,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15355922
HPA JV BORROWER 2019 1 ATH LLC,INVESTOR,HOME PARTNERS OF AMERICA,HPA JV BORROWER 2019 1 ATH LLC,1831857,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15140164
HPA JV BORROWER 2019 1 ML LLC,INVESTOR,HOME PARTNERS OF AMERICA,HPA JV BORROWER 2019 1 ML LLC,1788111,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14819667
2014 2 IH BORROWER LP,INVESTOR,INVITATION HOMES,2014 2 IH BORROWER LP,1390729,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10579626
2017 2 IH BORROWER LP,INVESTOR,INVITATION HOMES,2017 2 IH BORROWER LP,1625827,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=13062532
2018 2 IH BORROWER LP,INVESTOR,INVITATION HOMES,2018 2 IH BORROWER LP,1691262,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14126656
2018 4 IH BORROWER LP,INVESTOR,INVITATION HOMES,2018 4 IH BORROWER LP,1751836,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14594055
CF KL ASSESTS 2019 1 LLC,INVESTOR,KAIROS LIVING,CF KL ASSETS 2019 1 LLC,1927132,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15687899
CSH 2016 2 BORROWER LLC,INVESTOR,INVITATION HOMES,CSH 2016 2 BORROWER LLC,1549071,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12430719
2018 3 IH BORROWER LP,INVESTOR,INVITATION HOMES,2018 3 IH BORROWER LP,1710930,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14315414
2017 1 IH BORROWER LP,INVESTOR,INVITATION HOMES,2017 1 IH BORROWER LP,1353047,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10412085
2019 1 IH BORROWER LP LIMITED PART,INVESTOR,INVITATION HOMES,2019 1 IH BORROWER LP,1845452,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15228277
CSHP ONE L P,INVESTOR,INVITATION HOMES,CSHP ONE LP,1589222,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12798258
CSHP ONE LP LP,INVESTOR,INVITATION HOMES,CSHP ONE LP,1589222,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12798258
COLFIN AH NORTH CAROLINA 2 LLC,INVESTOR,INVITATION HOMES,COLFIN AH NORTH CAROLINA 2 LLC,1411701,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10663678
CONREX ML PORTFOLIO 01 OPERATING COMPANY LLC,INVESTOR,BROOKFIELD ASSET MANAGEMENT (CONREX),CONREX ML PORTFOLIO 2019 01 OPERATING COMPANY LLC,1906152,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15574926
CONREX ML PORTFOLIO 2019 01 OPERATING COMPANY LLC,INVESTOR,BROOKFIELD ASSET MANAGEMENT (CONREX),CONREX ML PORTFOLIO 2019 01 OPERATING COMPANY LLC,1906152,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15574926
CONREX ML SMA 2019 01 OPERATING COMPANY LLC,INVESTOR,BROOKFIELD ASSET MANAGEMENT (CONREX),CONREX ML SMA 2019 01 OPERATING COMPANY LLC,1898255,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15537366
CONREX RESIDENTIAL PROPERTY GROUP 2013 2 OPERATING COMPANY LLC,INVESTOR,VINEBROOK HOMES,CONREX RESIDENTIAL PROPERTY GROUP 2013 2 OPERATING COMPANY LLC,1452421,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10836286
CONREX RESIDENTIAL SMA I 2018 01 OPERATING COMPANY LLC,INVESTOR,BROOKFIELD ASSET MANAGEMENT (CONREX),CONREX RESIDENTIAL SMA I 2018 01 OPERATING COMPANY LLC,1789725,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14830118
CPI AMHERST SFR PROGRAM OWNER,INVESTOR,AMHERST RESIDENTIAL (MAIN STREET RENEWAL),CPI AMHERST SFR PROGRAM OWNER LLC,1803439,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14897494
FKH SFR C1 L P,INVESTOR,FIRSTKEY,FKH SFR C2 LP,1971900,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15997233
FKH SFR C2 L P,INVESTOR,FIRSTKEY,FKH SFR C2 LP,1971900,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15997233
FKH SFR H LP,INVESTOR,FIRSTKEY,FKH SFR PROPCO H LP,2238071,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=17943778
FKH SFR PROPCO D T P,INVESTOR,FIRSTKEY,FKH SFR PROPCO D LP,2121985,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=17224121
HPA BORROWER 2016 1,INVESTOR,HOME PARTNERS OF AMERICA,HPA BORROWER 2016 1 LLC,1490001,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=11951552
HPA BORROWER 2016 2 LLC,INVESTOR,HOME PARTNERS OF AMERICA,HPA BORROWER 2016 2 LLC,1534558,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12329591
MILE HIGH BORROWER I INCOME LLC,INVESTOR,PROGRESS RESIDENTIAL,MILE HIGH BORROWER 1 INCOME LLC,2167866,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=17534741
THR NORTH CAROLINA II L P,INVESTOR,INVITATION HOMES,THR NORTH CAROLINA II LP,1295742,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10149513
2014 2 IH BORROWER L P,INVESTOR,INVITATION HOMES,2014 2 IH BORROWER LP,1390729,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10579626
2015 2 IH2 BORROWER L P,INVESTOR,INVITATION HOMES,2015 2 IH2 BORROWER LP,1432327,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10750177
2017 1 IH BORROWER L P,INVESTOR,INVITATION HOMES,2017 1 IH BORROWER LP,1353047,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10412085
IH5 PROPERTY NORTH CAROLINA L P,INVESTOR,INVITATION HOMES,IH5 PROPERTY NORTH CAROLINA LP,1408107,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10649786
2017 2 IH BORROWER L P,INVESTOR,INVITATION HOMES,2017 2 IH BORROWER LP,1625827,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=13062532
IH4 PROPERTY NORTH CAROLINA L P,INVESTOR,INVITATION HOMES,IH4 PROPERTY NORTH CAROLINA LP,1359253,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10440668
2018 3 IH BORROWER L P,INVESTOR,INVITATION HOMES,2018 3 IH BORROWER LP,1710930,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=14315414
IH2 PROPERTY NORTH CAROLINA L P,INVESTOR,INVITATION HOMES,IH2 PROPERTY NORTH CAROLINA LP,1305184,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10189259
IH2 PROPERTY TRS 2 L P,INVESTOR,INVITATION HOMES,IH2 PROPERTY TRS 2 LP,1407447,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10645691
P ROGRESS RESIDENTIAL 2015 3 BORR,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 12 LLC,1473047,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=11816579
PROGRESS RESIDENTIAL BORROWER 1 LL,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 1 LLC,1605120,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12920070
MILE HIGH BORROWER 1 CORE LLC,INVESTOR,PROGRESS RESIDENTIAL,MILE HIGH BORROWER 1 CORE LLC,2167864,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=17534729
MILE HIGH BORROWER 1 INCOME LLC,INVESTOR,PROGRESS RESIDENTIAL,MILE HIGH BORROWER 1 INCOME LLC,2167866,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=17534741
MILE HIGH BORROWER 1 VALUE LLC,INVESTOR,PROGRESS RESIDENTIAL,MILE HIGH BORROWER 1 VALUE LLC,2167869,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=17534797
PROGRESS RESIDENTIAL BORROWER 7 LL,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 7 LLC,1421816,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10704200
PROGRESS RESDENTIAL 2015 1 BORROWER LLC,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 7 LLC,1421816,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10704200
PROGRESS RESDENTIAL BORROWER 1 LLC,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 1 LLC,1605120,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12920070
PROGRESS RESIDENTIAL 2015 1 BO,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 7 LLC,1421816,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10704200
PROGRESS RESIDENTIAL 2015 1 BORR,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 7 LLC,1421816,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10704200
PROGRESS RESIDENTIAL 2015 1 BORROWE,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 7 LLC,1421816,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10704200
PROGRESS RESIDENTIAL 2015 2 BORR,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 9 LLC,1445110,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10804607
PROGRESS RESIDENTIAL 2015 2 BORROWE,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 9 LLC,1445110,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10804607
PROGRESS RESIDENTIAL 2015 3 BO,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 12 LLC,1473047,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=11816579
PROGRESS RESIDENTIAL 2015 3 BORROWE,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 12 LLC,1473047,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=11816579
PROGRESS RESIDENTIAL 2016 1 BO,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 5 LLC,1401961,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10625720
PROGRESS RESIDENTIAL BORROWER 11 L,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 11 LLC,1887241,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15478580
PROGRESS RESIDL 2015 1 BORROW,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 7 LLC,1421816,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10704200
PROGRESS RESIDL 2015 3 BOR,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 12 LLC,1473047,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=11816579
PROGRESS RESIDL 2015 3 BORROW,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 12 LLC,1473047,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=11816579
PROGRESS RESIDL 2016 1 BORROW,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 5 LLC,1401961,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10625720
PROGRESS RESIDL 2016 2 BORROW,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 7 LLC,1421816,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=10704200
RESI SFR SUB,INVESTOR,FRONT YARD RESIDENTIAL / PROGRESS RESIDENTIAL,RESI SFR SUB LLC,1858675,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=15314456
PROPERTY OWNER 3 LLC,INVESTOR,PROGRESS RESIDENTIAL,PROPERTY OWNER 3 LLC,1604937,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12897474
PROGRESS RESIDENTIAL BORROWER 1 LLC,INVESTOR,PROGRESS RESIDENTIAL,PROGRESS RESIDENTIAL BORROWER 1 LLC,1605120,https://www.sosnc.gov/online_services/Search/Business_Registration_profile?Id=12920070
